9816,3,104.190,1111,IUK26,B,26-May-2026,11:37:00,104.19,SGX,XOF8016,XOF8016,IUK26
9816,1,104.190,1111,IUK26,B,26-May-2026,11:37:02,104.19,SGX,XOF8016,XOF8016,IUK26
9816,12,103.830,1111,IUM26,S,25-Jun-2026,11:37:01,103.83,SGX,XOF8016,XOF8016,IUM26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:37:02,104.19,SGX,XOF8016,XOF8016,IUK26
9817,2,103.85,1111,DINR,S,25-Jun-2026,11:38:27,103.85,DGCX,S-XOF8017,S-XOF8017,DINR-20260626
9817,2,103.830,1111,IUM26,B,25-Jun-2026,11:38:27,103.83,SGX,XOF8017,XOF8017,IUM26
9816,24,104.190,1111,IUK26,B,26-May-2026,11:39:04,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:39:06,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:39:06,104.19,SGX,XOF8016,XOF8016,IUK26
9816,30,103.830,1111,IUM26,S,25-Jun-2026,11:39:48,103.83,SGX,XOF8016,XOF8016,IUM26
9816,8,104.190,1111,IUK26,B,26-May-2026,11:41:18,104.19,SGX,XOF8016,XOF8016,IUK26
9816,9,104.190,1111,IUK26,B,26-May-2026,11:41:18,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:41:18,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:41:18,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:41:20,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:41:20,104.19,SGX,XOF8016,XOF8016,IUK26
9816,1,104.190,1111,IUK26,B,26-May-2026,11:41:20,104.19,SGX,XOF8016,XOF8016,IUK26
9816,1,103.830,1111,IUM26,S,25-Jun-2026,11:41:20,103.83,SGX,XOF8016,XOF8016,IUM26
9819,1,103.84,1111,DINR,S,25-Jun-2026,11:42:40,103.84,DGCX,S-XOF8019,S-XOF8019,DINR-20260626
9819,1,103.820,1111,IUM26,B,25-Jun-2026,11:42:40,103.82,SGX,XOF8019,XOF8019,IUM26
9816,26,103.820,1111,IUM26,S,25-Jun-2026,11:44:20,103.82,SGX,XOF8016,XOF8016,IUM26
9816,3,103.820,1111,IUM26,S,25-Jun-2026,11:44:36,103.82,SGX,XOF8016,XOF8016,IUM26
9813,3,-0.360,1111,IUM26-IUN26,S,26-Jun-2026,11:44:36,-0.36,SGX,XOF8013,XOF8013,IUM26-IUN26
9813,3,103.820,1111,IUM26,B,25-Jun-2026,11:44:36,103.82,SGX,XOF8013,XOF8013,IUM26
9813,3,103.460,1111,IUN26,S,29-Jul-2026,11:44:36,103.46,SGX,XOF8013,XOF8013,IUN26
9813,1,-0.360,1111,IUM26-IUN26,S,26-Jun-2026,11:44:36,-0.36,SGX,XOF8013,XOF8013,IUM26-IUN26
9813,1,103.820,1111,IUM26,B,25-Jun-2026,11:44:36,103.82,SGX,XOF8013,XOF8013,IUM26
9813,1,103.460,1111,IUN26,S,29-Jul-2026,11:44:36,103.46,SGX,XOF8013,XOF8013,IUN26
9816,29,103.830,1111,IUM26,S,25-Jun-2026,11:44:43,103.83,SGX,XOF8016,XOF8016,IUM26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:45:11,104.19,SGX,XOF8016,XOF8016,IUK26
9812,1,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:45:12,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,1,104.190,1111,IUK26,B,26-May-2026,11:45:12,104.19,SGX,XOF8012,XOF8012,IUK26
9812,1,103.830,1111,IUM26,S,25-Jun-2026,11:45:12,103.83,SGX,XOF8012,XOF8012,IUM26
9819,5,103.83,1111,DINR,B,25-Jun-2026,11:46:21,103.82,DGCX,S-XOF8019,S-XOF8019,DINR-20260626
9819,4,103.830,1111,IUM26,S,25-Jun-2026,11:46:34,103.83,SGX,XOF8019,XOF8019,IUM26
9819,1,103.830,1111,IUM26,S,25-Jun-2026,11:46:34,103.83,SGX,XOF8019,XOF8019,IUM26
9817,5,103.83,1111,DINR,B,25-Jun-2026,11:46:56,103.83,DGCX,S-XOF8017,S-XOF8017,DINR-20260626
9817,5,103.830,1111,IUM26,S,25-Jun-2026,11:46:56,103.83,SGX,XOF8017,XOF8017,IUM26
9816,19,104.190,1111,IUK26,B,26-May-2026,11:47:29,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:47:29,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:47:30,104.19,SGX,XOF8016,XOF8016,IUK26
9816,1,104.190,1111,IUK26,B,26-May-2026,11:47:31,104.19,SGX,XOF8016,XOF8016,IUK26
9812,1,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:47:50,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,1,104.190,1111,IUK26,B,26-May-2026,11:47:50,104.19,SGX,XOF8012,XOF8012,IUK26
9812,1,103.830,1111,IUM26,S,25-Jun-2026,11:47:50,103.83,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:47:50,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.190,1111,IUK26,B,26-May-2026,11:47:50,104.19,SGX,XOF8012,XOF8012,IUK26
9812,3,103.830,1111,IUM26,S,25-Jun-2026,11:47:50,103.83,SGX,XOF8012,XOF8012,IUM26
9816,7,103.830,1111,IUM26,S,25-Jun-2026,11:47:51,103.83,SGX,XOF8016,XOF8016,IUM26
9816,13,103.830,1111,IUM26,S,25-Jun-2026,11:47:51,103.83,SGX,XOF8016,XOF8016,IUM26
9816,9,103.830,1111,IUM26,S,25-Jun-2026,11:47:51,103.83,SGX,XOF8016,XOF8016,IUM26
9812,5,103.830,1111,IUM26,S,25-Jun-2026,11:48:10,103.83,SGX,XOF8012,XOF8012,IUM26
9812,5,103.83,1111,DINR,B,25-Jun-2026,11:48:11,103.83,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9819,5,103.83,1111,DINR,B,25-Jun-2026,11:48:18,103.83,DGCX,S-XOF8019,S-XOF8019,DINR-20260626
9819,5,103.830,1111,IUM26,S,25-Jun-2026,11:48:19,103.83,SGX,XOF8019,XOF8019,IUM26
9816,2,104.190,1111,IUK26,B,26-May-2026,11:49:10,104.19,SGX,XOF8016,XOF8016,IUK26
9816,27,104.190,1111,IUK26,B,26-May-2026,11:49:10,104.19,SGX,XOF8016,XOF8016,IUK26
9000,50,-0.00148,1111,BRLM26-BRLN26,B,29-May-2026,11:49:10,-0.00148,SGX,XOB8000,XOB8000,BRLM26-BRLN26
9000,50,0.19726,1111,BRLN26,B,30-Jun-2026,11:49:10,0,SGX,XOB8000,XOB8000,BRLN26
9000,50,0.19874,1111,BRLM26,S,29-May-2026,11:49:10,0,SGX,XOB8000,XOB8000,BRLM26
9817,2,103.83,1111,DINR,B,25-Jun-2026,11:49:10,103.83,DGCX,S-XOF8017,S-XOF8017,DINR-20260626
9819,5,103.83,1111,DINR,B,25-Jun-2026,11:49:10,103.83,DGCX,S-XOF8019,S-XOF8019,DINR-20260626
9817,2,103.830,1111,IUM26,S,25-Jun-2026,11:49:10,103.83,SGX,XOF8017,XOF8017,IUM26
9819,5,103.830,1111,IUM26,S,25-Jun-2026,11:49:10,103.83,SGX,XOF8019,XOF8019,IUM26
9000,50,-0.00148,1111,BRLM26-BRLN26,S,29-May-2026,11:49:14,-0.00148,SGX,XOB8000,XOB8000,BRLM26-BRLN26
9000,50,0.19724,1111,BRLN26,S,30-Jun-2026,11:49:14,0,SGX,XOB8000,XOB8000,BRLN26
9000,50,0.19872,1111,BRLM26,B,29-May-2026,11:49:14,0,SGX,XOB8000,XOB8000,BRLM26
9000,50,-0.00148,1111,BRLM26-BRLN26,B,29-May-2026,11:49:18,-0.00148,SGX,XOB8000,XOB8000,BRLM26-BRLN26
9000,50,0.19724,1111,BRLN26,B,30-Jun-2026,11:49:18,0,SGX,XOB8000,XOB8000,BRLN26
9000,50,0.19872,1111,BRLM26,S,29-May-2026,11:49:18,0,SGX,XOB8000,XOB8000,BRLM26
9817,2,103.83,1111,DINR,B,25-Jun-2026,11:49:19,103.83,DGCX,S-XOF8017,S-XOF8017,DINR-20260626
9819,5,103.83,1111,DINR,B,25-Jun-2026,11:49:19,103.83,DGCX,S-XOF8019,S-XOF8019,DINR-20260626
9817,2,103.830,1111,IUM26,S,25-Jun-2026,11:49:19,103.83,SGX,XOF8017,XOF8017,IUM26
9819,5,103.830,1111,IUM26,S,25-Jun-2026,11:49:19,103.83,SGX,XOF8019,XOF8019,IUM26
9000,50,-0.00148,1111,BRLM26-BRLN26,S,29-May-2026,11:49:22,-0.00148,SGX,XOB8000,XOB8000,BRLM26-BRLN26
9000,50,0.19724,1111,BRLN26,S,30-Jun-2026,11:49:22,0,SGX,XOB8000,XOB8000,BRLN26
9000,50,0.19872,1111,BRLM26,B,29-May-2026,11:49:22,0,SGX,XOB8000,XOB8000,BRLM26
9000,50,-0.00148,1111,BRLM26-BRLN26,B,29-May-2026,11:49:27,-0.00148,SGX,XOB8000,XOB8000,BRLM26-BRLN26
9000,50,0.19724,1111,BRLN26,B,30-Jun-2026,11:49:27,0,SGX,XOB8000,XOB8000,BRLN26
9000,50,0.19872,1111,BRLM26,S,29-May-2026,11:49:27,0,SGX,XOB8000,XOB8000,BRLM26
9812,5,103.830,1111,IUM26,S,25-Jun-2026,11:49:27,103.83,SGX,XOF8012,XOF8012,IUM26
9812,5,103.83,1111,DINR,B,25-Jun-2026,11:49:27,103.83,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,5,103.830,1111,IUM26,S,25-Jun-2026,11:49:27,103.83,SGX,XOF8012,XOF8012,IUM26
9000,50,-0.00148,1111,BRLM26-BRLN26,S,29-May-2026,11:49:29,-0.00148,SGX,XOB8000,XOB8000,BRLM26-BRLN26
9000,50,0.19724,1111,BRLN26,S,30-Jun-2026,11:49:29,0,SGX,XOB8000,XOB8000,BRLN26
9000,50,0.19872,1111,BRLM26,B,29-May-2026,11:49:29,0,SGX,XOB8000,XOB8000,BRLM26
9000,50,-0.00148,1111,BRLM26-BRLN26,B,29-May-2026,11:49:33,-0.00148,SGX,XOB8000,XOB8000,BRLM26-BRLN26
9000,50,0.19724,1111,BRLN26,B,30-Jun-2026,11:49:33,0,SGX,XOB8000,XOB8000,BRLN26
9000,50,0.19872,1111,BRLM26,S,29-May-2026,11:49:33,0,SGX,XOB8000,XOB8000,BRLM26
9000,50,-0.00148,1111,BRLM26-BRLN26,S,29-May-2026,11:49:37,-0.00148,SGX,XOB8000,XOB8000,BRLM26-BRLN26
9000,50,0.19724,1111,BRLN26,S,30-Jun-2026,11:49:37,0,SGX,XOB8000,XOB8000,BRLN26
9000,50,0.19872,1111,BRLM26,B,29-May-2026,11:49:37,0,SGX,XOB8000,XOB8000,BRLM26
9812,5,103.84,1111,DINR,B,25-Jun-2026,11:49:43,103.84,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9812,5,103.830,1111,IUM26,S,25-Jun-2026,11:50:03,103.83,SGX,XOF8012,XOF8012,IUM26
9812,5,103.83,1111,DINR,B,25-Jun-2026,11:50:03,103.83,DGCX,S-XOF8012,S-XOF8012,DINR-20260626
9816,30,104.190,1111,IUK26,B,26-May-2026,11:50:10,104.19,SGX,XOF8016,XOF8016,IUK26
9816,30,104.190,1111,IUK26,S,26-May-2026,11:50:23,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.180,1111,IUK26,B,26-May-2026,11:50:36,104.18,SGX,XOF8016,XOF8016,IUK26
9816,3,104.180,1111,IUK26,B,26-May-2026,11:50:37,104.19,SGX,XOF8016,XOF8016,IUK26
9816,2,104.180,1111,IUK26,B,26-May-2026,11:50:40,104.2,SGX,XOF8016,XOF8016,IUK26
9816,21,104.180,1111,IUK26,B,26-May-2026,11:50:41,104.18,SGX,XOF8016,XOF8016,IUK26
9812,7,-0.360,1111,IUK26-IUM26,S,26-May-2026,11:50:42,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,7,104.190,1111,IUK26,B,26-May-2026,11:50:42,104.18,SGX,XOF8012,XOF8012,IUK26
9812,7,103.830,1111,IUM26,S,25-Jun-2026,11:50:42,103.83,SGX,XOF8012,XOF8012,IUM26
9816,29,103.830,1111,IUM26,S,25-Jun-2026,11:50:45,103.82,SGX,XOF8016,XOF8016,IUM26
9816,12,103.840,1111,IUM26,S,25-Jun-2026,11:53:55,103.84,SGX,XOF8016,XOF8016,IUM26
9816,3,104.200,1111,IUK26,B,26-May-2026,11:54:02,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,11:54:04,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,11:54:04,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,11:54:05,104.2,SGX,XOF8016,XOF8016,IUK26
9816,2,104.190,1111,IUK26,B,26-May-2026,11:55:54,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:55:54,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:55:56,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:55:58,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:55:58,104.19,SGX,XOF8016,XOF8016,IUK26
9816,30,103.830,1111,IUM26,S,25-Jun-2026,11:55:58,103.83,SGX,XOF8016,XOF8016,IUM26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:56:00,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:56:00,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:56:02,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:56:02,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.190,1111,IUK26,B,26-May-2026,11:56:04,104.19,SGX,XOF8016,XOF8016,IUK26
9816,1,104.190,1111,IUK26,B,26-May-2026,11:56:04,104.19,SGX,XOF8016,XOF8016,IUK26
9816,5,103.840,1111,IUM26,S,25-Jun-2026,11:57:33,103.84,SGX,XOF8016,XOF8016,IUM26
9816,5,104.200,1111,IUK26,B,26-May-2026,11:57:48,104.2,SGX,XOF8016,XOF8016,IUK26
9816,6,104.200,1111,IUK26,B,26-May-2026,12:00:03,104.19,SGX,XOF8016,XOF8016,IUK26
9816,6,104.200,1111,IUK26,S,26-May-2026,12:00:23,104.19,SGX,XOF8016,XOF8016,IUK26
9816,6,103.840,1111,IUM26,S,25-Jun-2026,12:01:03,103.84,SGX,XOF8016,XOF8016,IUM26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:01:06,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:01:08,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:04:38,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:04:40,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:04:40,104.2,SGX,XOF8016,XOF8016,IUK26
9816,1,104.200,1111,IUK26,B,26-May-2026,12:04:42,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:04:42,104.19,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:04:42,104.19,SGX,XOF8016,XOF8016,IUK26
9816,12,104.200,1111,IUK26,S,26-May-2026,12:04:56,104.19,SGX,XOF8016,XOF8016,IUK26
9816,4,104.200,1111,IUK26,S,26-May-2026,12:04:56,104.19,SGX,XOF8016,XOF8016,IUK26
9816,16,-0.370,1111,IUK26-IUM26,B,26-May-2026,12:06:46,-0.37,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,16,104.230,1111,IUK26,S,26-May-2026,12:06:46,104.22,SGX,XOF8016,XOF8016,IUK26
9816,16,103.860,1111,IUM26,B,25-Jun-2026,12:06:46,103.86,SGX,XOF8016,XOF8016,IUM26
9816,20,-0.370,1111,IUK26-IUM26,B,26-May-2026,12:06:46,-0.37,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,20,104.230,1111,IUK26,S,26-May-2026,12:06:46,104.22,SGX,XOF8016,XOF8016,IUK26
9816,20,103.860,1111,IUM26,B,25-Jun-2026,12:06:46,103.86,SGX,XOF8016,XOF8016,IUM26
9816,1,104.200,1111,IUK26,B,26-May-2026,12:07:36,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:07:36,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:07:38,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:07:38,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:07:40,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:07:40,104.21,SGX,XOF8016,XOF8016,IUK26
9816,16,103.840,1111,IUM26,S,25-Jun-2026,12:07:44,103.84,SGX,XOF8016,XOF8016,IUM26
9816,14,103.840,1111,IUM26,S,25-Jun-2026,12:10:26,103.83,SGX,XOF8016,XOF8016,IUM26
9816,1,103.840,1111,IUM26,S,25-Jun-2026,12:10:26,103.83,SGX,XOF8016,XOF8016,IUM26
9816,1,103.840,1111,IUM26,S,25-Jun-2026,12:10:26,103.83,SGX,XOF8016,XOF8016,IUM26
9816,1,103.840,1111,IUM26,S,25-Jun-2026,12:10:26,103.83,SGX,XOF8016,XOF8016,IUM26
9816,1,103.840,1111,IUM26,S,25-Jun-2026,12:10:26,103.83,SGX,XOF8016,XOF8016,IUM26
9816,2,103.840,1111,IUM26,S,25-Jun-2026,12:10:26,103.83,SGX,XOF8016,XOF8016,IUM26
9816,1,103.830,1111,IUM26,S,25-Jun-2026,12:10:40,103.84,SGX,XOF8016,XOF8016,IUM26
9816,1,103.830,1111,IUM26,S,25-Jun-2026,12:10:40,103.84,SGX,XOF8016,XOF8016,IUM26
9816,8,103.830,1111,IUM26,S,25-Jun-2026,12:10:40,103.84,SGX,XOF8016,XOF8016,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,12:10:59,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.200,1111,IUK26,B,26-May-2026,12:10:59,104.2,SGX,XOF8012,XOF8012,IUK26
9812,3,103.840,1111,IUM26,S,25-Jun-2026,12:10:59,103.84,SGX,XOF8012,XOF8012,IUM26
9812,10,-0.360,1111,IUK26-IUM26,S,26-May-2026,12:11:00,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,10,104.200,1111,IUK26,B,26-May-2026,12:11:00,104.2,SGX,XOF8012,XOF8012,IUK26
9812,10,103.840,1111,IUM26,S,25-Jun-2026,12:11:00,103.84,SGX,XOF8012,XOF8012,IUM26
9812,27,-0.360,1111,IUK26-IUM26,S,26-May-2026,12:11:00,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,27,104.200,1111,IUK26,B,26-May-2026,12:11:00,104.2,SGX,XOF8012,XOF8012,IUK26
9812,27,103.840,1111,IUM26,S,25-Jun-2026,12:11:00,103.84,SGX,XOF8012,XOF8012,IUM26
9812,50,-0.360,1111,IUK26-IUM26,S,26-May-2026,12:11:00,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,50,104.200,1111,IUK26,B,26-May-2026,12:11:00,104.2,SGX,XOF8012,XOF8012,IUK26
9812,50,103.840,1111,IUM26,S,25-Jun-2026,12:11:00,103.84,SGX,XOF8012,XOF8012,IUM26
9812,3,-0.360,1111,IUK26-IUM26,S,26-May-2026,12:11:00,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,3,104.200,1111,IUK26,B,26-May-2026,12:11:00,104.2,SGX,XOF8012,XOF8012,IUK26
9812,3,103.840,1111,IUM26,S,25-Jun-2026,12:11:00,103.84,SGX,XOF8012,XOF8012,IUM26
9812,6,-0.360,1111,IUK26-IUM26,S,26-May-2026,12:11:00,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,6,104.200,1111,IUK26,B,26-May-2026,12:11:00,104.2,SGX,XOF8012,XOF8012,IUK26
9812,6,103.840,1111,IUM26,S,25-Jun-2026,12:11:00,103.84,SGX,XOF8012,XOF8012,IUM26
9812,21,-0.360,1111,IUK26-IUM26,S,26-May-2026,12:11:00,-0.36,SGX,XOF8012,XOF8012,IUK26-IUM26
9812,21,104.200,1111,IUK26,B,26-May-2026,12:11:00,104.2,SGX,XOF8012,XOF8012,IUK26
9812,21,103.840,1111,IUM26,S,25-Jun-2026,12:11:00,103.84,SGX,XOF8012,XOF8012,IUM26
9816,1,104.200,1111,IUK26,B,26-May-2026,12:11:48,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:11:50,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:11:50,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:11:52,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:11:52,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:11:54,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:11:54,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:11:56,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:11:56,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:11:58,104.2,SGX,XOF8016,XOF8016,IUK26
9816,2,104.200,1111,IUK26,B,26-May-2026,12:11:59,104.2,SGX,XOF8016,XOF8016,IUK26
9816,10,-0.360,1111,IUK26-IUM26,B,26-May-2026,12:12:18,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,10,104.210,1111,IUK26,S,26-May-2026,12:12:18,104.2,SGX,XOF8016,XOF8016,IUK26
9816,10,103.850,1111,IUM26,B,25-Jun-2026,12:12:18,103.84,SGX,XOF8016,XOF8016,IUM26
9816,200,-0.360,1111,IUK26-IUM26,B,26-May-2026,12:12:25,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,200,104.210,1111,IUK26,S,26-May-2026,12:12:25,104.2,SGX,XOF8016,XOF8016,IUK26
9816,200,103.850,1111,IUM26,B,25-Jun-2026,12:12:25,103.84,SGX,XOF8016,XOF8016,IUM26
9816,64,-0.360,1111,IUK26-IUM26,B,26-May-2026,12:12:34,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,64,104.210,1111,IUK26,S,26-May-2026,12:12:34,104.19,SGX,XOF8016,XOF8016,IUK26
9816,64,103.850,1111,IUM26,B,25-Jun-2026,12:12:34,103.84,SGX,XOF8016,XOF8016,IUM26
9816,36,-0.360,1111,IUK26-IUM26,B,26-May-2026,12:12:45,-0.36,SGX,XOF8016,XOF8016,IUK26-IUM26
9816,36,103.840,1111,IUM26,B,25-Jun-2026,12:12:45,103.84,SGX,XOF8016,XOF8016,IUM26
9816,36,104.200,1111,IUK26,S,26-May-2026,12:12:45,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:14:20,104.22,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:14:23,104.2,SGX,XOF8016,XOF8016,IUK26
9816,3,104.200,1111,IUK26,B,26-May-2026,12:14:24,104.21,SGX,XOF8016,XOF8016,IUK26
9816,9,103.850,1111,IUM26,S,25-Jun-2026,12:14:32,103.85,SGX,XOF8016,XOF8016,IUM26
9816,30,103.850,1111,IUM26,S,25-Jun-2026,12:14:47,103.85,SGX,XOF8016,XOF8016,IUM26
9816,2,104.210,1111,IUK26,B,26-May-2026,12:16:02,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:04,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:04,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:06,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:06,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:08,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:08,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:10,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:10,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:12,104.21,SGX,XOF8016,XOF8016,IUK26
9816,1,104.210,1111,IUK26,B,26-May-2026,12:16:13,104.21,SGX,XOF8016,XOF8016,IUK26
9816,17,103.850,1111,IUM26,S,25-Jun-2026,12:16:19,103.85,SGX,XOF8016,XOF8016,IUM26
9816,13,103.850,1111,IUM26,S,25-Jun-2026,12:16:19,103.85,SGX,XOF8016,XOF8016,IUM26
9816,1,104.210,1111,IUK26,B,26-May-2026,12:16:42,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:44,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:44,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:46,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:46,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:48,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:50,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:50,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:52,104.21,SGX,XOF8016,XOF8016,IUK26
9816,3,104.210,1111,IUK26,B,26-May-2026,12:16:52,104.21,SGX,XOF8016,XOF8016,IUK26
9816,2,104.210,1111,IUK26,B,26-May-2026,12:16:53,104.21,SGX,XOF8016,XOF8016,IUK26
9816,11,103.850,1111,IUM26,S,25-Jun-2026,12:17:40,103.85,SGX,XOF8016,XOF8016,IUM26
9816,18,103.850,1111,IUM26,S,25-Jun-2026,12:17:40,103.85,SGX,XOF8016,XOF8016,IUM26
